amplitude (rad),period (T)
2.823,2.004
2.645,1.741
2.488,1.586
2.370,1.494
2.270,1.431
2.187,1.384
2.108,1.346
2.040,1.316
1.973,1.287
1.912,1.260
1.854,1.242
1.805,1.227
1.755,1.212
1.667,1.184
1.587,1.164
1.513,1.147
1.442,1.129
1.365,1.115
1.275,1.101
1.125,1.076
1.034,1.063
0.958,1.054
0.855,1.040
0.767,1.034
0.680,1.022
0.602,1.018
0.526,1.014
0.457,1.010
0.364,1.009
0.289,1.007
0.203,1.004
0.118,1.002
0.053,1.001
0.018,1.000
